event_year,event_date,classification,record_kind,school_name_source,institution_name_ipeds,unitid,unitid_match_method,opeid8,opeid6,state,sector,institutional_category,tracker_category,student_headcount,student_headcount_year,ipeds_first_seen_year,ipeds_last_seen_year,ipeds_last_act,ipeds_last_closedat,institution_status,is_active,source_group,source_file,source_section,event_label,source_title,source_url,classification_basis,sch_type,closed_count,pgm_length,notes
2011,,main_campus,closure,Academy of Hair Design,Academy of Hair Design Inc,154633,opeid6,,8682,KS,Private for-profit,Less than 2 years,Less than 2 years,101,2010,2008,2010,A,-2,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,3,
2011,,main_campus,closure,Academy of Healing Arts,Academy of Healing Arts,367264,opeid6,,31100,NV,Private for-profit,Less than 2 years,Less than 2 years,1082,2010,2008,2011,D,06/24/2011,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,,
2011,,main_campus,closure,Allure School of Cosmetology,Allure School of Cosmetology,457660,opeid6,,41600,MN,Private for-profit,Less than 2 years,Less than 2 years,55,2010,2010,2012,D,1/18/2011,,N,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,4,
2011,,main_campus,closure,Alpine College,Alpine College,449843,opeid6,,40434,WA,Private for-profit,Less than 2 years,Less than 2 years,275,2010,2008,2010,A,-2,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,3,
2011,,main_campus,closure,Angley College,Angley College,441399,opeid6,,35954,FL,Private for-profit,4-year or above,4-year or above,1012,2010,2008,2011,M,12/31/2011,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,3,6,
2011,,main_campus,closure,Askins Vo Tech,Askins Vo-Tech,428037,opeid6,,31272,AR,Private for-profit,Less than 2 years,Less than 2 years,46,2010,2008,2011,M,12/9/2011,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,2,
2011,,main_campus,closure,Atlantic Union College,Atlantic Union College,164571,opeid6,,2119,MA,Private not-for-profit,4-year or above,4-year or above,733,2010,2008,2011,A,-2,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,2,2,8,
2011,,main_campus,closure,CIT College of InfoMedical Technology,CIT College of InfoMedical Technology,446154,opeid6,,38525,CA,Private for-profit,Less than 2 years,Less than 2 years,569,2010,2008,2011,M,11/4/2011,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,2,4,
2011,,main_campus,closure,Cisoria Academy of Cosmetology,Cisoria Academy of Cosmetology,457882,opeid6,,41401,OH,Private for-profit,At least 2 but less than 4 years,At least 2 but less than 4 years,31,2010,2010,2011,D,8/20/2011,,N,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,4,
2011,,main_campus,closure,Cleveland Chiropractic College,Cleveland Chiropractic College of Los Angeles,112312,opeid6,,21474,CA,Private not-for-profit,4-year or above,4-year or above,411,2010,2008,2011,M,8/31/2011,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,2,1,8,
2011,,main_campus,closure,Connecticut Training Center,Connecticut Training Centers Inc,436562,opeid6,,33813,CT,Private not-for-profit,Less than 2 years,Less than 2 years,424,2010,2008,2011,M,8/20/2011,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,2,1,3,
2011,,main_campus,closure,Continental Academie of Hair Design,Continental Academie of Hair Design-Manchester,182883,opeid6,,8493,NH,Private for-profit,Less than 2 years,Less than 2 years,44,2010,2008,2012,D,10/1/2011,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,3,
2011,,main_campus,closure,Cutting Edge Hairstyling Academy,Cutting Edge Hairstyling Academy,154819,opeid6,,21964,Multiple,Private for-profit,Less than 2 years,Less than 2 years,150,2010,2008,2011,A,-2,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,3,3,
2011,,main_campus,closure,Delaware Valley Academy of Medical & Dental Assistants,Delaware Valley Academy of Medical and Dental Assistants,211954,opeid6,,24925,PA,Private for-profit,Less than 2 years,Less than 2 years,178,2010,2008,2010,M,05/2011,,M,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,3,
2011,,main_campus,closure,Heritage Institute,Heritage Institute-Manassas,377421,opeid6,,23045,VA,Private for-profit,At least 2 but less than 4 years,At least 2 but less than 4 years,562,2010,2008,2011,M,12/31/2011,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,5,
2011,,main_campus,closure,Keyskills Learning,Keyskills Learning,440235,opeid6,,35303,NJ,Private for-profit,Less than 2 years,Less than 2 years,101,2010,2008,2011,A,-2,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,3,
2011,,main_campus,closure,Lambuth University,Lambuth University,220589,opeid6,,3498,TN,Private not-for-profit,4-year or above,4-year or above,741,2010,2008,2010,A,-2,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,2,1,6,
2011,,main_campus,closure,Los Angeles Recording School,Los Angeles Recording School,397641,opeid6,,26128,CA,Private for-profit,Less than 2 years,Less than 2 years,530,2010,2008,2012,M,08/26/2011,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,,
2011,,main_campus,closure,Merce Cunningham Studio,Merce Cunningham Studio,192998,opeid6,,25062,NY,Private not-for-profit,At least 2 but less than 4 years,At least 2 but less than 4 years,49,2010,2008,2011,D,6/30/2011,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,2,1,4,
2011,,main_campus,closure,Metro Auto Electronics Training Institute,Metro Auto Electronics Training Institute,451389,opeid6,,36373,NJ,Private for-profit,Less than 2 years,Less than 2 years,71,2010,2008,2011,A,-2,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,2,
2011,,main_campus,closure,New York Paralegal School,New York Paralegal School,421647,opeid6,,31111,NY,Private for-profit,Less than 2 years,Less than 2 years,525,2008,2008,2008,A,-2,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,,
2011,,main_campus,closure,Patsy And Rob's Academy of Beauty,Patsy and Robs Academy of Beauty-St Ann,368188,opeid6,,25553,MO,Private for-profit,Less than 2 years,Less than 2 years,107,2010,2008,2010,A,-2,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,3,3,
2011,,main_campus,closure,Powder Springs Beauty College,Powder Springs Beauty College,441450,opeid6,,35223,GA,Private for-profit,Less than 2 years,Less than 2 years,47,2009,2008,2010,A,-2,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,3,
2011,,main_campus,closure,Springfield College Illinois,Springfield College in Illinois,149019,opeid6,,1761,IL,Private not-for-profit,At least 2 but less than 4 years,At least 2 but less than 4 years,696,2010,2008,2012,M,8/21/2011,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,2,1,5,
2011,,main_campus,closure,Suburban Technical School,Suburban Technical School,195924,opeid6,,10930,Multiple,Private for-profit,Less than 2 years,Less than 2 years,875,2010,2008,2013,A,-2,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,3,3,
2011,,main_campus,closure,University of Cosmetology,University of Cosmetology,442921,opeid6,,36634,MO,Private for-profit,Less than 2 years,Less than 2 years,52,2010,2008,2010,M,4/2011,,M,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,2,3,
2011,,main_campus,closure,Virginia Farrell Beauty School,Virginia Farrell Beauty School-Livonia,367176,opeid6,,24983,MI,Private for-profit,Less than 2 years,Less than 2 years,130,2010,2008,2011,D,9/30/2011,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,3,
2012,,main_campus,closure,ACT College,ACT College,419022,opeid6,,30911,VA,Private for-profit,At least 2 but less than 4 years,At least 2 but less than 4 years,807,2011,2008,2012,D,8/1/2012,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,3,5,
2012,,main_campus,closure,ATI Career Training Center,ATI Career Training Center-Miami,136738,opeid6,,22932,Multiple,Private for-profit,At least 2 but less than 4 years,At least 2 but less than 4 years,1997,2011,2008,2012,M,12/21/2012,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,4,5,
2012,,main_campus,closure,ATI- Career Training Center,ATI Career Training Center-North Richland Hills,250920,opeid6,,25965,Multiple,Private for-profit,Less than 2 years,Less than 2 years,3523,2011,2008,2012,M,12/5/2012,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,4,3,
2012,,main_campus,closure,American Commercial College,American Commercial College-Lubbock,222682,opeid6,,22008,TX,Private for-profit,Less than 2 years,Less than 2 years,437,2011,2008,2012,M,11/30/2012,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,3,
2012,,main_campus,closure,Butler Business School,Butler Business School Inc,128762,opeid6,,21151,CT,Private for-profit,Less than 2 years,Less than 2 years,415,2011,2008,2012,M,12/31/12,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,3,
2012,,main_campus,closure,Carnegie Career College,Carnegie Career College,444477,opeid6,,36933,OH,Private not-for-profit,At least 2 but less than 4 years,At least 2 but less than 4 years,416,2011,2008,2012,A,-2,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,2,2,5,
2012,,main_campus,closure,Chester College of New England,Chester College of New England,183345,opeid6,,4733,NH,Private not-for-profit,4-year or above,4-year or above,169,2011,2008,2012,D,7/2/2012,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,2,1,6,
2012,,main_campus,closure,Fashion Careers of California College,Fashion Careers College,114372,opeid6,,22343,CA,Private for-profit,At least 2 but less than 4 years,At least 2 but less than 4 years,169,2011,2008,2013,D,01/31/2013,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,5,
2012,,main_campus,closure,FastTrain of Fort Lauderdale,FastTrain of Ft Lauderdale,454412,opeid6,,41320,FL,Private for-profit,At least 2 but less than 4 years,At least 2 but less than 4 years,298,2011,2008,2012,D,6/22/12,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,2,5,
2012,,main_campus,closure,FastTrain of Jacksonville,FastTrain of Jacksonville,451088,opeid6,,41322,FL,Private for-profit,At least 2 but less than 4 years,At least 2 but less than 4 years,295,2011,2008,2012,D,6/22/12,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,5,
2012,,main_campus,closure,FastTrain of Miami,FastTrain of Miami,451112,opeid6,,41319,FL,Private for-profit,At least 2 but less than 4 years,At least 2 but less than 4 years,160,2011,2008,2012,D,6/22/12,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,2,5,
2012,,main_campus,closure,FastTrain of Tampa,FastTrain of Tampa,454430,opeid6,,41321,FL,Private for-profit,At least 2 but less than 4 years,At least 2 but less than 4 years,145,2011,2008,2012,D,6/22/12,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,2,5,
2012,,main_campus,closure,Hairstyling Institute of Charlotte,Hairstyling Institute of Charlotte Inc,198631,opeid6,,22387,NC,Private for-profit,Less than 2 years,Less than 2 years,115,2011,2008,2011,M,3/2/2012,,M,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,3,
